MATRUITY (EXPIRY),1M,1M,1M,1M,1M,1M,1M,1M,1M,3M,3M,3M,3M,3M,3M,3M,3M,3M,6M,6M,6M,6M,6M,6M,6M,6M,6M,9M,9M,9M,9M,9M,9M,9M,9M,9M,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,18M,18M,18M,18M,18M,18M,18M,18M,18M,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y
2024-10-23,73.33804,97.8924,97.29727,99.66183,101.94429,99.973526,99.272026,98.95365,98.62346,90.57624,107.953224,107.38683,107.0072,108.307686,106.13077,104.86297,103.47129,102.79864,103.62398,111.741806,109.12652,108.27668,107.80822,106.00974,104.70131,104.66507,102.72006,113.77228,115.45782,111.81325,109.406204,108.44845,106.834404,105.52274,104.48912,103.90135,119.85512,117.511826,112.4236,109.82156,107.983154,106.674065,105.36622,104.45401,103.81907,119.91275,115.410995,112.22205,109.22532,107.111084,105.59616,104.428345,104.52127,104.02623,117.77475,113.30999,109.62058,108.29103,105.883865,104.444466,103.71674,102.62612,102.16716,112.94134,108.51802,107.976814,105.90174,103.94909,103.4786,102.05435,100.938324,101.30336,109.26006,105.620415,103.88527,102.91814,101.8645,101.09632,100.41701,99.60212,98.69837,106.798775,104.41844,101.99334,100.87092,99.84462,100.077995,98.38012,98.844536,97.244705,101.29463,99.88156,98.18474,97.2538,96.67864,96.720505,95.01176,94.851524,93.91181,95.08531,94.23141,92.92496,91.99074,90.87352,91.29654,90.01994,89.60206,88.35813,86.032036,87.03356,85.057014,83.44606,82.460526,81.8057,81.39001,81.24084,79.98275,79.65741,78.306564,77.062775,76.028206,75.37341,74.6027,74.179756,74.44397,73.79683,77.97131,77.23002,75.726074,74.387024,73.616425,72.708115,71.96191,71.492386,70.54975,73.95641,75.52181,74.14211,73.12459,72.01811,71.295395,70.639565,68.696495,67.19985
2024-10-24,73.41808,97.86913,97.54034,100.03219,101.305466,100.174614,99.55109,99.6704,98.46276,90.14223,107.91624,107.44897,107.008156,108.49282,105.35138,104.62827,104.12501,102.58266,103.7884,111.69927,109.30962,108.65537,108.26592,106.15171,104.994896,104.082794,102.41462,113.52053,115.5111,111.28217,109.84075,108.51601,106.49539,106.371,104.358154,103.921104,119.9525,116.86922,111.83806,109.32485,108.11434,106.55263,104.85291,104.10255,102.86811,120.166275,115.47055,112.5245,109.587524,107.69919,105.643425,104.51368,103.72991,102.870636,118.38275,112.780205,109.66083,107.90205,105.79221,106.17988,103.4618,102.550575,102.06351,113.50866,109.640945,106.490776,105.53762,103.73056,103.28845,101.766716,101.22426,101.08297,109.79157,105.89403,103.90062,103.21204,101.461395,101.33044,100.34907,99.365715,98.92735,106.26816,103.725586,102.02586,100.53029,99.700386,99.395195,98.8587,98.165955,98.01076,101.36896,99.55998,98.03087,97.215645,96.65805,96.11904,95.154785,95.602325,94.80832,95.31487,94.689354,92.71649,91.833336,90.82443,91.41683,90.8455,89.12782,88.37062,86.08795,85.834915,85.16897,84.12649,82.88454,81.72372,81.06749,80.577354,81.2717,79.55198,77.81569,77.057625,76.68567,75.15267,75.88797,73.78676,74.650795,73.166245,77.82566,76.68013,76.62039,74.49678,74.63735,72.71353,71.80314,71.330475,70.6862,73.81121,74.851585,73.9441,73.30172,72.31848,71.11821,69.92433,68.620895,67.22259
2024-10-25,74.833626,98.89091,98.21786,99.22928,101.58364,101.082664,100.20769,98.921936,98.36706,90.14436,108.24003,107.36665,107.16826,108.468575,105.55434,104.66461,103.99463,102.33551,104.05393,111.870605,109.07017,108.16031,107.75224,106.305214,104.67966,103.72475,102.89589,114.030945,115.09919,111.16687,109.45116,108.45,107.116264,105.59871,104.16145,103.10442,119.164085,117.369286,112.53857,109.6134,107.83065,106.31058,105.0052,105.091095,103.1614,120.02361,116.27191,112.0618,109.66486,106.92759,105.76244,106.08527,104.38503,103.20616,118.015045,112.90793,109.43466,108.02643,105.98455,104.51719,103.5136,102.52036,101.99232,113.29598,109.40922,106.485214,105.33434,103.88366,102.61061,101.82843,101.2998,100.38009,109.0012,105.50765,104.16423,103.00475,101.452835,101.12895,100.31304,99.57478,99.39676,106.33545,103.026634,101.43191,100.90431,99.93848,99.69987,98.38957,98.65568,97.26665,101.56647,99.8027,98.80775,97.8894,96.67703,96.005135,95.07178,96.03197,94.06924,95.02884,94.14982,92.82049,92.11938,91.71471,91.103226,89.60087,90.44099,88.40229,86.0553,85.766304,84.64563,84.13932,82.61528,82.41427,81.0798,80.47356,80.794075,80.05032,77.79073,78.1627,76.15114,75.66078,75.32465,73.814644,73.78722,72.78222,77.744125,76.64689,75.88239,74.546425,73.11354,72.58799,72.84483,71.358246,71.04343,73.93034,75.26888,74.91701,73.028885,72.71417,71.99781,70.06161,68.70179,67.24381
2024-10-28,73.74902,97.93659,98.37844,99.82815,101.28021,100.802635,99.86827,98.883316,98.174706,90.534676,108.94882,107.508064,107.32007,108.38188,106.65301,104.74111,103.65262,102.34712,103.681335,111.97746,109.41544,108.00184,107.74062,106.10637,104.762505,104.173294,102.80887,113.46453,115.16717,111.20453,109.55918,108.2762,106.81625,105.28373,104.25375,103.26087,119.08918,117.12012,112.47471,109.467735,107.85405,106.04226,105.14012,104.03763,103.59496,120.18641,115.304276,111.945175,109.422935,106.86079,105.54307,104.40896,103.49392,103.428314,118.22808,112.886185,109.545586,108.32091,105.922775,105.46166,103.470406,102.62007,102.28702,112.88877,108.92799,106.460236,106.06156,103.53294,103.558,101.476006,101.02432,101.26885,109.26029,105.47648,103.849655,103.14674,101.451515,101.48299,99.86086,99.72857,98.97077,106.343056,102.98316,101.448456,101.45916,99.75802,99.7733,99.348656,98.01647,97.48817,101.35946,99.78859,97.98717,97.17849,96.6,96.03685,95.11956,94.503746,94.47535,94.99236,94.17011,93.38851,92.564476,91.01481,90.37932,89.68176,90.347694,88.99841,86.80212,86.75072,85.63186,83.41678,82.306335,82.48673,81.53274,80.44095,80.10446,79.44672,77.8197,77.199905,76.71242,75.13284,74.81283,74.13585,73.45402,72.822975,78.73411,77.36726,75.70005,75.44773,73.38926,73.053154,72.598755,71.505264,70.35241,73.91937,74.87217,73.93963,73.25797,71.9723,71.1633,70.685234,68.76183,67.60009
2024-10-29,73.93851,98.09738,97.49487,99.335655,101.454834,100.407295,98.96651,99.27088,98.292816,90.1272,108.27267,107.72882,108.29743,107.68569,105.33348,104.8188,103.90761,102.86041,103.987785,111.878044,109.78467,108.40793,108.006004,106.965294,104.64322,104.328896,102.51452,114.23024,115.478195,111.207184,109.40666,108.3146,106.516235,105.69052,104.52634,103.16647,119.48493,117.393295,113.064995,109.4317,108.21061,106.680275,105.127754,104.02738,103.224625,120.15987,115.73744,111.9036,109.45866,107.0102,106.314926,104.40759,104.176575,103.02302,118.02243,113.321266,109.46607,107.927734,106.2133,105.74335,103.47291,102.93699,102.12676,113.15462,108.97364,106.42335,104.999916,104.95365,102.77496,101.91071,102.23512,100.59662,109.1561,105.328445,103.72686,103.10656,101.559746,100.74084,99.86789,99.77783,99.913124,106.61633,103.63279,101.47122,100.69569,99.74937,99.25293,98.431274,97.982544,97.227135,101.38719,99.43565,98.01194,97.201645,97.52474,95.90703,94.95708,95.05153,94.15694,94.95168,94.15283,93.50935,91.9414,91.89697,90.36757,89.89522,88.80681,88.84053,86.161,86.6611,84.647675,83.48818,83.19108,81.75863,81.352165,80.60148,79.98405,79.73773,78.07902,77.10431,76.85983,75.207184,75.70124,74.236374,73.49054,72.99119,77.70649,76.874825,75.75345,74.820114,73.36006,72.72365,72.29068,71.504395,70.61376,74.03293,75.54182,74.547585,73.2025,71.93198,71.523476,70.68172,68.899796,67.21093
2024-10-30,73.27519,98.14827,97.84316,100.17836,101.45576,100.23559,99.07781,99.0675,98.182236,90.36986,108.430824,107.707016,107.47737,107.39742,105.85946,104.47761,103.47553,102.96531,103.76141,111.754265,109.10689,108.33902,108.137245,106.6297,105.0762,103.63354,102.79061,113.42287,115.22578,111.9227,109.49812,108.58931,107.11449,105.25283,104.51146,103.09319,119.15476,117.79093,112.38931,110.103035,107.827156,106.04889,104.85783,104.1003,103.28651,120.332924,115.287476,112.089264,109.05641,107.69112,106.1725,104.45163,103.49485,102.97351,117.8352,113.09575,109.482574,108.28663,105.846275,104.66624,103.49625,102.56504,102.61154,113.28162,108.58119,106.47794,105.29489,103.68686,103.51873,102.74044,101.114944,100.36644,109.67455,105.53939,103.76957,103.22754,101.68636,100.69675,99.86848,99.32121,98.734795,106.4114,103.37575,101.68895,101.15435,99.803734,99.1973,98.614365,98.587204,97.20422,101.255875,99.55812,98.07623,97.298004,96.9231,95.82056,95.13025,94.62405,94.09694,95.05998,94.09189,92.78864,91.791985,90.99588,90.455,90.947716,88.910904,88.83087,86.10857,86.37305,85.64237,83.50453,82.695755,82.30932,81.2747,80.592,80.15107,79.52244,78.27792,77.21957,76.451294,75.481895,75.92633,74.10184,74.69851,72.72399,78.247795,76.89818,75.79933,74.72644,73.17779,73.25501,72.08796,71.19616,71.20594,74.39597,75.315445,74.86621,73.05839,72.08078,71.31913,70.0469,68.65195,67.189964
2024-10-31,73.22894,97.62951,97.53363,99.181755,101.88694,100.60817,99.722824,98.83021,98.58285,90.13139,108.73309,107.52352,107.15186,107.46536,105.35465,105.12572,103.755005,102.603516,103.74426,112.00711,109.17056,108.05611,107.74926,106.9955,104.78671,104.1526,102.42599,114.25006,115.11127,111.173325,110.37765,108.38465,106.92957,105.34791,104.290695,103.98854,119.323364,117.21024,111.79507,109.30307,107.91453,106.29677,105.427216,105.387665,103.40409,120.063515,115.389694,111.93497,109.284386,107.24921,105.5164,105.025635,103.548584,103.37673,118.022644,112.7305,109.98185,108.39287,105.7045,104.493416,103.95733,102.667114,102.565605,113.16656,108.990524,106.47145,105.23823,103.540146,102.639725,102.074135,101.05588,100.33167,109.11468,106.103485,103.78594,102.67983,101.621,101.329475,99.93083,99.38508,98.76627,106.10969,103.41691,101.59455,100.63029,100.468025,99.18731,98.262924,98.14998,97.278694,101.29233,100.01926,98.60668,97.627045,96.59413,95.96264,95.112175,94.43287,94.15416,96.0551,94.16095,92.793526,92.33754,91.627975,90.25383,90.06173,88.77816,88.23091,86.82142,85.84517,84.777824,84.17374,82.31119,81.69737,81.29132,81.20473,79.95238,79.82071,77.98519,77.66315,76.052414,75.36335,74.8462,74.77148,73.86088,72.71668,78.88822,77.57734,75.89724,74.47161,73.099655,72.61708,72.06029,72.2831,70.503914,74.119576,75.61419,74.36397,73.16897,72.27349,70.97793,69.96899,69.17495,67.1157
2024-11-01,73.27069,97.81817,97.28644,99.237236,101.30909,100.0565,99.32499,99.23438,99.182335,90.13837,108.10169,107.518936,106.9748,107.55031,105.83794,105.37663,103.66767,102.25929,103.72511,112.194756,109.10723,108.18885,107.99964,106.06177,104.90012,103.76844,102.9066,113.535164,116.29718,111.18842,109.51004,108.42941,106.67108,105.77138,104.76462,103.67769,119.09344,116.87406,111.78437,109.28156,107.917885,106.27257,104.854996,103.867195,102.931,119.81308,115.31194,111.85134,109.337265,107.39675,105.528336,104.39669,103.43401,102.73681,117.95618,113.46919,109.69712,108.967575,105.92466,104.60803,104.223785,102.66478,102.19234,113.22137,108.67308,106.91832,105.37766,104.452965,102.620964,101.80428,101.05727,100.38757,109.01391,105.409134,103.9197,102.93609,101.6056,100.74764,99.835075,99.95478,99.02754,106.105286,102.96522,101.45658,100.65682,100.084694,100.32114,98.23704,97.980835,97.85151,101.39272,99.5076,98.66403,97.50312,96.67844,95.980606,95.23274,94.69496,94.049545,95.15962,94.39607,92.967026,91.83265,91.19665,90.2189,89.94348,89.126755,88.203026,86.7906,85.802956,85.02019,83.67282,82.42116,81.70118,81.11637,80.64594,80.76533,79.77674,77.8707,76.97233,76.98008,75.32188,76.118385,74.818695,73.48292,73.1395,77.75445,76.69843,76.19068,75.22776,73.125565,73.77169,72.04393,71.19732,70.34582,73.819,74.88968,74.00792,73.07453,72.146454,71.014305,70.64744,68.96432,67.35395
2024-11-04,73.238106,97.79809,97.772804,99.91061,101.39069,100.09535,99.49722,98.93466,98.18602,90.69663,108.09598,108.311264,106.97724,107.60069,105.31729,104.54274,103.491554,102.31968,103.956024,112.03247,109.76198,108.34173,108.50648,106.091095,104.65497,104.06943,102.48873,113.56847,115.12437,111.30509,109.85794,108.251785,106.50984,105.270744,104.38997,103.14006,119.308334,117.05745,112.37108,110.42436,107.78632,106.83269,104.85496,103.890526,102.89806,120.384056,116.22841,111.898415,109.33533,106.90172,105.44455,105.0699,103.9315,103.20526,117.6027,112.752754,109.93193,107.8712,105.65312,104.49141,103.53129,102.75598,101.94883,113.21917,108.56831,107.00058,105.1067,103.839195,103.572975,101.46637,101.33453,100.32689,109.3158,105.905014,103.77009,102.95086,101.49138,100.7389,101.04895,99.66636,99.93712,106.45274,103.160965,101.42909,100.64287,100.90023,100.62969,98.492645,97.79529,97.29623,101.59553,99.3273,98.26222,98.35524,96.7231,95.85948,94.95167,94.76268,93.87791,95.36238,94.34849,92.77925,92.02468,92.10186,90.49821,89.5838,88.83508,89.52993,86.18743,85.794,85.1029,84.8377,82.33941,81.73942,81.15332,80.57216,79.927246,79.443985,77.81539,76.94932,76.04903,75.30117,74.90646,73.83369,73.841225,73.39532,78.16796,77.496346,76.01752,74.54131,74.729935,72.607994,71.7534,71.232124,71.11753,74.214584,74.78899,73.92784,73.28618,72.055885,71.64026,70.709755,68.72128,67.15308
2024-11-05,73.411125,97.82478,97.39716,99.03433,101.916885,100.34863,99.14134,99.121185,98.56024,90.59404,108.01412,107.39018,108.1057,108.52663,106.27251,104.51925,103.44665,102.30936,103.91557,112.4866,109.15135,108.05416,107.79384,106.17263,104.73067,104.14753,102.61171,113.43311,115.69616,111.47782,109.589165,108.59638,106.716,105.22513,104.29627,103.123,119.47771,116.99933,112.65765,109.50533,107.8637,106.22386,106.10312,103.93733,103.54443,120.05295,115.44275,111.81507,109.68567,107.29052,105.555115,104.4459,103.60785,103.557884,118.59597,113.7365,109.41859,108.16264,105.69044,104.79568,103.460815,102.533585,102.9795,113.177536,109.11364,106.80665,104.99666,103.61185,102.603935,101.476944,101.27632,101.178505,109.14725,105.39837,103.71809,102.83932,101.436905,100.895256,100.23603,99.54105,98.71438,106.21415,103.61572,101.702126,100.97581,99.788536,99.09807,98.34562,98.49579,97.19078,102.31645,99.227104,98.304146,97.22928,96.57052,96.70058,94.96766,94.56708,93.932365,95.92025,94.162674,92.98031,92.03168,91.18603,90.25737,89.96466,89.41598,88.26406,86.078545,86.06205,84.63243,83.47808,82.320496,82.22753,81.545555,80.63785,81.04221,79.80667,78.50615,76.97601,76.82051,76.28823,75.59375,73.76087,74.494095,73.90576,78.03972,77.55681,76.76832,74.78687,73.13097,73.5615,72.33032,71.80865,70.58397,73.797485,75.4869,74.17198,73.03798,72.252594,71.24101,70.696365,68.74041,68.48254
2024-11-06,73.2496,97.99503,97.29706,99.08507,102.04485,100.09348,99.045746,98.96518,98.35676,90.22989,107.91768,107.43192,107.2676,108.162704,105.72525,105.298965,103.44615,102.48173,104.360535,112.09125,109.2177,108.05446,107.84013,106.15397,105.04152,103.69779,102.74277,113.44104,115.13199,111.89545,109.50023,108.2682,106.54486,105.25753,104.54901,103.425606,119.17285,117.31803,111.82103,109.39882,107.81595,106.11203,104.89066,103.9405,103.49231,120.333855,115.49362,111.899475,109.596725,107.04824,105.82167,104.377014,103.49429,103.20072,117.6744,112.91136,109.473236,107.94641,107.418945,105.37785,104.24751,102.84591,102.80162,113.32649,108.525085,106.487206,105.17167,103.877625,103.242935,101.617935,101.03535,100.377235,109.188896,105.44782,104.03263,102.96642,101.67426,100.67762,99.84471,99.83206,99.006584,107.45945,103.1555,101.54085,100.55649,100.77245,99.67229,99.10917,97.97024,97.48857,101.34064,99.522156,98.26968,97.735725,96.70393,95.891525,94.998024,94.59714,93.91724,95.0705,94.23881,94.00396,92.18301,91.14491,90.71066,89.88856,88.74843,88.22403,86.254906,85.87119,84.7895,83.51241,82.4909,82.16521,81.798134,80.9869,79.90551,79.78953,78.23656,76.95859,77.60878,75.74325,74.76216,74.77787,73.43036,72.868034,78.01988,76.9628,75.73634,74.565475,73.58444,72.58579,71.847,71.48891,70.94122,74.82023,76.03078,73.96597,73.089935,72.249,71.9551,69.88996,68.65852,67.23494
2024-11-07,73.451546,98.374794,97.290535,99.045715,102.27619,100.98181,99.32875,98.93,98.19679,90.12129,108.05723,107.43702,107.14213,107.89792,105.380714,104.43633,104.861755,102.56615,103.87379,112.39657,109.16248,108.00107,108.16365,106.03817,104.98674,104.37706,102.50439,113.63262,115.46524,111.375565,110.46719,108.3758,106.67157,105.27057,104.47331,103.26192,119.458984,117.22853,112.521355,109.364456,108.20809,106.044395,105.52492,104.03463,103.16183,119.8399,115.72739,112.50096,109.05888,107.64528,105.74226,104.43419,103.52115,103.2573,117.71089,113.44706,109.64578,108.02502,105.92756,104.87917,104.59878,102.592636,102.2549,113.50436,108.57995,106.854675,105.34407,103.54603,103.06616,102.631645,101.850624,100.35222,109.02102,105.37077,103.764175,103.31707,101.6013,100.72465,99.80248,99.46161,98.748825,106.3255,103.68491,101.466515,100.67341,100.118835,99.52415,98.589714,97.830574,97.2207,101.503296,99.27088,98.14558,97.27,96.698494,96.75815,95.091965,94.58405,94.68415,95.41527,94.92763,93.756165,92.359215,90.934906,90.338974,89.780785,88.823006,88.31803,86.937294,85.78826,84.896454,83.45395,83.01249,81.97127,82.107895,80.506676,79.841515,79.79452,77.82737,76.9549,76.15492,75.22053,75.20478,74.48145,74.163734,73.062645,77.62264,76.621,77.24325,74.542946,73.30807,72.62099,72.861755,71.49597,70.73951,73.83118,74.8441,75.03728,72.97295,72.993416,71.8884,69.83577,68.71173,67.25972
2024-11-08,73.45858,97.70148,97.54517,99.00905,101.21903,100.483574,99.39697,99.90549,98.95849,90.1597,108.28601,107.39771,107.80697,107.34974,105.620186,104.56765,103.45785,102.40614,103.79433,112.410614,109.29079,108.031105,107.874344,106.17692,104.74507,104.27028,102.5021,113.97006,115.1099,111.30057,109.920006,108.42088,107.034584,105.25705,104.60269,103.412704,119.44285,117.303764,111.811,109.61809,107.85873,106.2419,105.470604,103.95664,103.1103,120.530975,115.27029,112.09646,109.31034,107.101654,106.31123,104.67299,103.71187,103.218285,117.678505,112.708534,109.42616,107.85937,105.77901,104.82792,103.49033,102.59678,103.06325,112.95323,108.87419,106.429306,105.19439,103.991394,102.94326,101.46383,101.19338,100.54801,109.27428,105.33778,104.044365,102.694695,101.8942,100.82987,100.22937,99.37303,98.741844,106.58073,103.25938,101.645485,101.10484,100.37283,99.09735,98.35653,99.22754,97.88737,101.347984,99.75316,98.005005,97.49914,96.85342,96.344284,95.337585,94.90021,94.03271,94.94586,94.16936,93.876335,91.90704,91.146736,90.30187,90.20302,89.219986,88.77479,86.27186,87.07889,85.59022,83.89476,82.408806,81.78883,81.17526,81.16655,81.001175,79.86398,78.21233,78.13097,76.819016,75.164665,74.59822,73.82382,73.78398,73.49555,78.41509,76.99281,75.71395,75.091675,73.308174,72.56507,71.90799,72.19503,70.48305,73.889015,75.60793,74.30182,74.13875,72.11225,72.172806,70.275635,68.991516,68.10378
2024-11-12,73.288284,97.66691,97.668755,99.326805,101.813354,100.01257,99.184746,99.46184,98.84073,90.14852,108.135605,107.6819,107.478035,108.06315,105.624504,104.46972,103.519196,102.28844,103.55576,112.35735,109.512566,108.02145,107.72284,105.941475,105.49002,104.179726,102.474754,113.45405,115.73366,111.19434,109.75151,108.29767,106.87519,106.638435,104.4884,103.163574,119.544365,116.89729,112.368385,109.47359,107.84279,106.43618,105.23224,103.9648,103.6684,120.40821,115.33758,111.98076,109.267456,106.82173,106.84415,104.48207,104.07198,102.74294,117.94691,113.26125,109.40946,108.09683,105.65194,104.444984,103.61695,103.02831,102.00718,113.331924,109.340004,106.49672,104.98466,104.09458,102.630554,101.474785,101.26921,100.94057,109.64619,105.44089,103.71566,102.610886,101.81878,100.73783,99.90726,99.50088,99.916374,106.34251,103.070755,101.52402,100.585075,99.83928,99.20616,98.306656,98.32851,97.870125,101.88317,99.41009,98.28686,97.23028,97.60487,96.10423,94.97442,94.48352,94.997574,94.956406,94.548225,92.70397,91.91375,90.87065,90.64161,89.61201,88.93913,88.19313,86.43895,85.80882,85.25433,83.804375,82.67083,82.24315,81.12219,81.59049,80.14892,79.66054,77.84729,77.246796,76.04047,75.577286,75.51906,73.93697,74.04355,72.67018,78.36867,76.839226,75.69141,74.55104,73.5854,73.21024,71.72452,71.19776,70.8397,73.91846,75.25355,74.25735,73.068565,72.0314,71.99239,70.12044,69.82838,67.988556
2024-11-13,73.4621,97.937584,97.39008,99.12263,101.6447,100.14313,99.12698,99.19881,98.17255,90.339355,108.61502,108.33608,107.29626,107.371864,105.935326,105.29402,103.495384,103.69745,103.55032,112.33325,109.19157,108.03807,108.0666,106.16692,104.66367,104.12391,102.67561,114.09822,115.45112,111.24745,109.38699,108.48088,106.8207,106.21915,104.149376,103.24265,119.20072,117.28361,111.84348,109.226654,109.23161,106.040634,105.97388,104.16336,103.101715,119.880684,115.59803,112.404396,109.37399,107.136856,105.88602,104.51713,103.494576,104.12126,117.71798,112.84442,109.456345,108.599075,105.721634,104.45804,103.68313,102.568245,102.25439,113.38378,108.5603,107.17871,105.184425,103.60268,102.89672,101.57624,100.9892,100.35063,109.40729,105.526085,104.31909,102.75348,101.92528,100.837105,100.04481,99.30667,99.13156,106.3659,103.05124,101.82014,101.69898,99.74473,99.50948,98.3075,97.8185,97.43873,101.283714,100.08887,98.79619,97.17424,96.58105,96.16272,95.40738,94.490715,94.038055,94.847824,94.12326,92.81087,92.0337,90.96752,91.23396,89.598175,88.88719,88.52109,87.22471,85.8121,85.30661,83.43119,82.87383,81.80429,81.3265,81.04977,79.92429,79.49069,78.33202,78.60977,76.59988,75.148544,75.08412,74.59809,74.15849,72.69354,78.470535,76.801704,75.81201,74.594406,73.92384,72.69645,72.22436,71.30507,70.46191,74.51066,74.81137,74.50071,73.00807,72.19115,71.0119,70.41886,69.61955,67.1514
2024-11-14,73.49942,98.04894,97.67396,99.041214,102.02456,100.096535,100.15159,98.8161,98.25602,90.14261,107.90419,108.143654,107.18048,107.42617,105.622375,104.49959,104.422485,102.340164,103.57566,112.06206,109.23173,108.03124,108.089714,105.94784,105.33524,103.7274,102.789986,113.58891,115.14337,111.20973,109.673416,108.54117,107.32882,105.6872,105.63431,103.01293,119.12812,116.952805,111.80389,109.43891,107.9644,106.05733,104.89379,104.2606,103.21274,120.57956,115.641624,112.06859,109.218636,106.81436,105.79706,104.532295,103.5201,103.606064,117.715355,112.678764,109.449776,108.26793,105.780235,104.4782,103.64676,103.073044,102.6912,112.945366,108.587074,106.86274,105.13086,103.74487,102.70478,101.948906,101.02751,100.355446,109.10923,106.47155,104.018524,103.06181,101.510475,101.344086,100.064095,99.32337,98.79422,106.92655,103.02023,101.44528,100.69782,100.29813,99.27901,98.50427,97.93812,97.29914,101.53902,99.32529,99.438034,97.33978,96.587425,95.944016,95.59593,94.65906,93.996315,95.07029,94.651665,92.766945,91.85139,90.882,90.20801,89.5564,89.141785,88.821144,86.393425,86.221245,84.95389,83.707565,83.21017,82.79905,82.150955,80.5532,80.42714,79.42026,78.32347,76.9607,76.097145,75.18011,75.10564,73.86863,74.574814,72.71584,77.814,76.72123,75.98153,74.568436,74.015305,72.64092,72.03839,71.798294,71.35436,74.473434,75.48745,74.25735,73.31579,72.83668,71.07928,69.68634,68.70072,68.26684
2024-11-15,73.35831,97.9425,97.28911,99.006805,101.436714,100.24606,98.96798,99.07055,98.2637,90.760284,108.09658,107.62754,107.08863,107.67491,105.29805,104.63404,103.85659,103.14716,104.06028,112.002884,109.25178,108.12883,107.875824,106.06724,104.79022,104.05006,102.60189,114.519104,115.82357,111.18898,109.35598,108.40259,106.87238,105.39513,104.36248,103.0893,119.26284,116.930916,111.80617,109.21123,108.2194,106.189224,104.98834,104.11247,103.44521,120.2643,115.94392,112.847725,109.88744,106.897125,106.100876,104.76477,103.97239,102.715324,117.696304,113.40233,109.57381,108.31363,105.68528,104.551994,103.59168,102.63857,102.8402,113.27001,108.52757,107.02099,105.02341,104.00909,102.62589,102.80333,101.37906,100.350395,109.02885,105.52873,103.717514,102.65993,101.7387,101.49854,99.86871,99.294586,99.42634,106.692696,103.64708,101.51099,100.53208,99.88978,99.76512,98.36236,97.823685,97.49219,101.311035,99.31539,98.23465,98.40048,96.6326,95.81103,95.00369,94.48502,94.43658,95.229645,94.99751,93.07415,91.823204,90.87086,90.336685,89.56111,89.11545,88.60982,86.058464,85.77093,84.80798,84.30461,82.34142,81.960815,81.31691,80.765526,80.353516,79.38001,78.83735,77.143105,76.21719,75.31787,74.63228,74.80117,74.18993,73.68332,77.70216,77.00775,76.66128,75.5574,73.55504,73.44338,71.88427,71.19476,70.55513,74.97608,74.83164,75.22819,73.45685,72.16201,71.23212,70.5111,69.375984,67.42398
2024-11-18,73.43757,97.9121,97.313385,99.03602,101.440155,100.4544,99.54715,99.8502,98.20634,90.55672,108.16916,107.50058,107.556496,107.618904,105.79383,104.51671,103.62664,102.334404,104.19716,111.92111,109.503296,109.170525,108.06817,106.89121,104.6868,103.93566,102.632675,113.48386,115.07768,111.73039,109.55269,108.32319,106.60332,105.25139,104.12895,103.77141,119.3942,117.25654,111.83486,109.32299,107.817924,106.20168,104.90785,103.89986,102.96228,119.94717,115.35016,112.63505,109.156746,107.107864,105.83921,104.36431,103.725136,102.93635,117.65979,113.52118,109.97157,107.932014,106.060104,104.506,104.17312,102.82708,101.90214,113.772026,108.53837,106.44678,105.105255,103.57045,103.28762,101.5875,101.05663,101.16015,109.421646,106.06643,103.929634,102.716324,101.64858,100.658356,100.042915,99.47533,99.59778,106.18627,103.50552,102.16551,100.57062,100.42113,99.28571,98.425804,98.15204,97.52522,101.29366,99.64552,98.47896,97.86235,96.70188,96.11371,95.59219,94.61303,93.92597,95.00829,94.20088,92.712585,91.7985,91.10466,90.53143,89.73729,88.89821,88.24145,86.126076,85.75451,84.63099,83.49374,82.41898,82.48575,81.23298,80.54853,79.87851,79.71149,78.14224,77.052155,76.428665,75.38222,75.697975,74.208046,73.62725,73.61134,77.93306,77.07049,75.90801,74.582596,73.236855,72.95443,71.796036,71.553246,70.59166,74.42673,74.97164,74.43772,73.05529,72.36411,71.06025,69.90268,68.647934,67.35424
