MATRUITY (EXPIRY),1M,1M,1M,1M,1M,1M,1M,1M,1M,3M,3M,3M,3M,3M,3M,3M,3M,3M,6M,6M,6M,6M,6M,6M,6M,6M,6M,9M,9M,9M,9M,9M,9M,9M,9M,9M,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,18M,18M,18M,18M,18M,18M,18M,18M,18M,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y
2024-10-22,114.889694,136.83536,137.33615,138.05603,137.47482,135.6954,133.3265,131.71037,129.96523,112.94133,123.93105,122.34517,121.06401,120.05606,117.2422,116.14628,114.65819,114.17119,118.95243,121.35264,119.026886,116.60512,115.076515,113.5388,111.224495,110.07738,109.32962,120.95648,122.01984,117.9648,115.78552,113.14896,111.59529,110.17294,108.46938,107.30286,121.971176,119.78278,116.66411,114.03419,111.60206,109.881454,109.25576,107.45738,106.92424,119.48619,116.83877,112.75694,111.33778,109.71512,108.05804,106.55487,105.502914,104.111465,113.751,111.83263,110.91778,109.840546,108.2529,106.582344,105.397415,104.60323,103.275055,109.66196,107.90357,107.602844,105.37471,104.7054,103.28486,102.27902,101.35647,100.615,106.1734,105.43924,103.53576,102.44098,101.679695,100.5166,99.50786,98.9526,98.35585,104.28641,102.360374,101.44768,100.238335,99.691315,98.75951,98.07716,97.460365,96.62974,100.071724,98.75554,97.52353,96.474304,95.56131,94.88094,94.10987,93.49801,93.141205,94.37191,92.91442,91.43388,90.97707,90.090324,89.49812,88.01061,87.32728,86.37019,85.69524,84.97493,83.31813,82.511925,81.31534,80.05454,79.46121,78.83,78.19751,77.97321,76.668915,76.63043,74.79787,73.199524,73.05877,71.65662,71.26708,71.1584,75.95283,75.440216,74.08416,72.698845,71.10353,70.43499,69.651215,69.092316,67.9594,72.481186,73.36094,72.253944,71.2697,69.58447,69.08804,67.54171,66.23901,65.01616
2024-10-23,112.28452,134.7852,136.62682,138.51088,137.1313,135.00026,133.51685,132.45677,130.30959,110.39054,122.018936,122.12211,121.26005,120.65938,117.87173,116.54879,115.11342,114.97321,117.75833,120.424355,118.95323,116.90083,116.129135,113.805115,111.72372,110.40706,109.75996,119.28566,120.84742,117.67342,115.581505,113.96058,111.82657,110.271324,109.432335,108.61867,119.95341,118.454414,116.46397,113.72624,112.89754,110.458084,109.39234,108.41461,106.89825,121.12085,118.317024,113.173294,111.753235,112.08526,109.06453,108.078865,106.37009,105.60459,113.540436,112.58706,110.87653,111.42534,108.46463,106.864006,105.69688,104.91295,103.79908,109.49193,108.02732,107.0133,105.99124,104.14872,103.2799,102.045586,101.64941,100.95764,106.54067,105.318344,103.65494,102.44742,101.33369,100.77925,100.49095,98.89092,98.673874,103.86943,102.22733,101.190506,99.89976,98.846794,98.229004,98.150345,97.097275,96.90155,99.597595,98.07159,97.51735,96.11682,96.229614,95.11902,93.94028,93.18738,92.645004,94.08713,92.141266,91.42489,89.96987,89.11545,88.29227,88.85013,86.80104,86.61126,85.008766,84.30476,82.845764,81.730034,80.358444,79.70114,79.237465,78.22686,78.0678,77.95955,76.20017,75.452194,74.14207,72.78599,72.912994,71.921265,71.827576,70.01359,75.37683,75.0273,73.74124,72.671295,71.10729,70.519844,70.13121,68.652824,67.98115,72.41255,72.654526,72.15658,70.83869,69.58739,69.308235,67.41696,66.76727,64.58931
2024-10-24,110.586754,133.29654,133.60637,133.7521,133.95412,133.66603,130.91765,129.63408,128.31458,112.25231,121.74698,121.58296,121.49428,119.94618,116.99875,115.55148,113.69317,112.27725,118.58131,120.04747,117.84754,116.45151,115.44815,113.04655,110.981255,109.54783,108.54733,119.86284,120.2389,117.62133,115.77195,113.649925,111.560135,110.19546,108.42094,107.24283,119.53771,117.46346,115.02667,112.95516,111.57253,110.12891,108.29227,107.71761,106.85759,119.256645,116.83779,112.03794,111.099655,109.95408,109.08719,106.85246,105.94387,104.80467,112.48393,111.23968,110.061935,109.059296,108.18654,106.45115,104.939804,103.88774,103.0924,108.3384,107.19459,106.59796,105.28227,103.67167,102.73772,101.96159,100.914795,100.33123,105.79827,104.74505,103.05317,102.08385,101.41708,101.0681,99.25103,98.71957,97.93432,102.78115,101.80682,100.646645,99.74317,98.49355,98.35208,97.23615,96.83469,96.337135,99.004196,97.94985,96.435745,96.830284,95.02214,93.90329,93.94359,93.00795,92.61236,93.639275,92.55952,91.28469,90.2594,89.00472,88.39798,87.80343,86.4376,86.16679,84.896454,84.1362,83.3167,81.64105,80.21794,79.53708,79.56552,77.88714,77.21302,77.60092,76.17546,75.533585,74.05778,72.708755,72.78684,71.06198,70.695305,70.241974,75.49487,75.31002,73.960526,72.233986,71.00351,70.04999,69.56783,68.444565,67.54967,72.0962,72.61611,72.31507,70.69756,69.173164,68.68594,66.81151,66.469475,64.585236
2024-10-25,111.692604,134.25023,135.58212,134.8737,135.08328,133.31737,131.68039,130.31247,129.04501,111.52343,120.78548,120.15319,119.89653,118.246994,115.01825,113.70928,111.95437,110.97773,118.246376,120.4053,117.72248,116.55614,114.80136,113.12957,110.666214,109.3926,107.96394,120.07348,119.76526,116.81598,115.10754,113.06643,110.74745,109.03934,108.21732,107.19988,119.5026,117.057526,114.83659,112.37852,111.56083,109.378685,107.91625,106.61056,105.729805,118.87193,115.71884,112.73652,110.46461,109.3414,108.64682,106.034744,105.48939,104.33095,112.57763,111.76218,110.11031,109.33867,107.2773,106.67649,104.80933,103.79239,103.129814,108.51008,106.774734,107.32335,105.04308,103.57073,102.44354,101.46278,100.807625,100.74544,104.80254,104.19737,102.76354,101.579315,100.41442,99.5062,98.73155,98.01696,98.16834,103.25012,101.43399,99.78713,99.295296,98.44621,97.413414,97.15212,96.11867,96.110504,99.33349,96.94592,96.576035,95.19905,94.333206,93.95148,93.449394,92.894646,91.41459,93.11245,92.4519,90.649284,90.267044,88.64832,88.11454,87.42563,86.631836,85.523155,85.18528,83.57472,82.912346,82.07896,80.202255,79.747314,78.7912,78.31575,77.07893,78.062996,76.134995,74.99004,73.92852,73.36735,72.23668,71.312584,71.24064,69.71315,75.40469,74.718285,73.394905,72.03548,70.98264,70.14145,69.10593,68.854485,67.46041,72.00465,72.49627,71.56468,70.67917,69.268486,68.185905,66.896286,66.23622,64.50763
2024-10-28,111.12627,135.76244,137.64737,137.38739,137.9701,136.11774,135.87022,133.65878,132.29672,114.0644,123.61785,122.7054,121.77277,120.85214,117.61221,116.57019,114.84456,113.80982,119.2541,121.94313,119.653366,117.56708,116.492905,113.75196,111.64528,110.162964,108.83021,120.437996,121.02334,117.744354,116.244545,113.86912,111.86995,109.91488,108.33272,107.17304,120.5478,119.04461,116.07871,113.7386,113.369095,110.46968,108.786095,108.328285,106.77325,120.74524,116.34838,112.5493,111.943375,110.31483,108.935776,107.05004,105.85603,104.62179,113.2808,111.895775,110.63455,109.99241,108.18853,106.707985,104.980095,104.29579,103.49849,108.87193,107.44163,106.46982,105.92799,104.1013,102.785995,101.79413,100.930214,100.462906,105.156494,103.916046,102.79492,101.90676,100.92411,99.60065,98.955864,98.145805,97.64036,103.35937,101.11681,100.45204,99.25574,98.24031,97.53904,96.774605,96.17954,95.59201,98.70266,97.68563,96.017235,95.324844,95.29027,94.31511,93.524185,92.65746,91.75854,94.01872,91.704285,91.16554,89.456604,88.62092,87.9497,87.116196,86.12439,85.59216,84.823395,83.78916,82.73894,81.279945,80.49563,79.431366,78.83366,77.91183,77.49671,77.86512,75.93968,75.81139,74.64776,72.70725,72.48627,71.61451,70.59236,70.04359,75.806465,74.936646,73.384705,72.16287,70.60427,70.50827,69.3343,68.37078,67.506805,71.98095,72.806244,72.03753,70.26352,69.09734,68.91054,66.84434,65.73026,64.53531
2024-10-29,109.53583,134.21687,137.28928,138.15045,138.73532,137.29456,136.90016,135.3461,133.47807,113.717445,123.97009,123.16712,122.76398,121.43047,117.889626,117.218956,115.00166,114.233185,117.93253,121.18795,119.35959,117.278496,115.93544,113.68869,111.66113,110.47138,108.982315,119.86525,121.40529,118.29436,116.99656,114.52555,112.332886,110.27215,109.03551,107.723175,120.29984,118.32407,115.57704,113.8176,113.276054,110.630684,109.20837,108.11838,107.23743,120.03762,116.75515,112.54043,112.086845,111.05093,109.06391,107.926895,106.277565,105.19298,113.32947,113.111145,111.167946,110.50709,108.699585,106.81156,106.040146,104.88338,103.80733,108.94132,107.51202,106.931175,106.69628,104.96435,103.48973,102.512924,101.497154,100.948685,105.44329,104.57382,103.05072,102.00373,102.11517,100.23329,99.29697,98.64259,98.27805,103.89873,101.6794,101.36868,100.27636,98.93306,98.342255,97.78342,97.1844,96.3527,99.934906,97.73593,97.28161,96.22589,95.68408,94.402214,93.539444,93.46346,92.14139,94.77362,92.24353,91.1141,89.994606,88.92501,88.05332,87.903336,86.911674,86.710045,85.35132,84.6512,83.303246,81.84208,80.3902,79.93743,79.41693,78.15373,77.30692,78.328735,76.03041,75.31237,74.171455,73.27125,72.413025,71.66624,71.04128,70.66058,75.8689,74.65463,73.948975,72.30996,71.52745,70.4694,69.32595,68.61963,67.893845,72.507195,73.45793,71.89604,71.48829,69.852325,68.43649,67.24188,66.12823,64.823715
2024-10-30,109.32798,134.76215,138.04063,140.4737,140.88588,139.22838,137.96323,136.44856,134.64923,114.2087,125.672386,125.579575,124.54724,123.16359,120.25637,118.74524,116.89659,115.521805,118.33311,121.9413,118.85996,117.83795,117.102615,113.93532,112.71387,110.96222,110.323555,119.54848,121.11012,119.00823,117.21462,115.00033,112.572365,110.84035,109.68643,108.2956,120.46207,118.93044,116.55722,114.747604,113.75978,111.15598,109.5019,108.14584,106.79949,119.79027,116.03431,112.76284,112.06769,111.18106,109.66225,107.588554,106.691315,106.05332,113.47396,113.01469,110.976875,110.411705,108.98745,107.122505,106.44701,104.81924,103.79969,109.52906,108.131645,106.61025,106.06454,104.68088,104.157,103.56012,101.575775,100.75888,105.22639,105.06039,103.06134,101.94372,101.28944,100.44601,99.47932,98.813484,98.26225,103.75777,101.61435,100.43456,99.681885,98.77873,98.38747,97.504456,97.14485,95.986885,99.398865,98.05909,97.066216,96.41917,94.796265,94.03807,93.38108,92.601006,91.81122,93.80923,91.47026,90.31345,89.70402,88.65019,87.80252,87.17184,86.598305,85.33869,84.9795,83.46683,82.781265,81.4514,80.00573,79.36962,78.5937,78.12046,77.01967,78.06184,75.71396,74.858505,74.13098,73.50225,72.1957,72.0493,70.91436,69.679,75.49662,74.54882,73.48417,72.34858,71.21414,69.98811,69.18059,68.389305,67.35759,72.13955,72.14413,71.33189,70.78298,69.67139,68.23176,67.40028,66.404274,64.33771
2024-10-31,111.66986,137.30934,140.43823,142.23268,144.15547,142.55006,141.17375,139.71214,138.41206,118.01033,128.83987,127.498856,125.554405,124.60875,121.25165,119.65316,117.9221,116.97006,121.41422,124.604324,121.99033,119.30631,117.70417,116.02217,113.6916,112.31331,111.09351,122.562706,123.83262,120.62376,117.868996,115.93234,113.51722,111.46589,110.514984,109.46508,122.85466,120.84397,117.53341,115.67576,114.28082,111.905876,109.89165,109.37248,107.58168,120.16544,117.168304,113.9579,112.683334,111.76852,110.39397,108.32259,107.9166,106.11577,115.10525,113.44873,111.90458,110.917244,109.43536,107.78046,106.895485,105.180855,104.971725,109.9602,108.22652,107.315,106.963776,105.23647,104.14304,102.6898,102.82546,101.9755,106.065704,104.72061,103.38109,102.628746,101.55746,100.73376,99.647835,99.5629,98.49944,103.4984,102.022804,100.986275,100.14447,99.02413,98.53544,98.14476,97.239845,96.4363,99.165054,98.018456,96.77572,96.11805,95.75756,94.57713,93.82568,92.97722,92.23352,94.30729,92.087555,90.895325,90.11479,89.73718,88.40937,87.827126,86.748795,86.03686,84.90111,84.80095,83.209,81.82187,80.738205,80.26405,78.90952,78.47964,77.40317,78.05882,76.77259,75.27843,74.43476,73.55771,72.73674,71.80473,71.46735,70.73727,75.78196,74.75246,73.71398,72.36589,71.2628,70.74782,69.92737,69.16652,67.99157,72.22011,72.53213,72.27023,70.71529,69.593216,68.69127,67.36932,66.190155,64.821526
2024-11-01,105.12171,132.62338,135.38092,136.7185,138.47758,137.6687,137.56975,137.25243,136.09546,115.064186,125.68979,126.85472,124.792564,123.58984,121.10122,119.469635,117.80875,116.31055,120.62106,124.2963,121.35865,119.91553,118.903496,116.50542,115.43326,113.719124,113.31706,122.63069,123.78758,121.290184,119.029594,117.45787,114.899445,113.887566,111.80088,110.5014,121.61616,119.650826,117.587,116.031715,114.50242,112.4262,110.78204,110.08858,108.87282,120.673965,118.68771,114.6413,114.00791,114.52783,111.57342,110.233894,108.72853,107.83324,115.27664,113.97658,112.4862,111.88758,110.24491,108.794174,107.405785,107.02141,105.66653,110.48431,109.897194,109.3447,107.52567,107.35471,105.24628,104.03231,103.25107,102.898384,106.904175,106.75022,104.74404,104.130714,103.31603,102.16629,101.402695,100.76091,99.943275,104.90913,103.65012,101.99648,101.25994,100.68227,99.883316,99.17612,99.019104,98.22193,100.408,98.86179,98.10093,97.57386,96.54071,95.899055,95.61473,94.78158,93.80428,95.872826,93.19607,92.26143,91.470955,90.28263,89.35893,88.59078,87.84477,87.238434,86.36446,85.97965,84.68209,82.58766,81.4306,80.77139,80.41351,79.83213,78.54345,79.27827,77.53806,77.1539,75.10833,74.55849,73.3358,72.509544,71.810905,70.94686,76.43964,75.56938,74.649185,73.52459,72.32729,71.27424,70.388596,69.572495,68.77843,73.10171,74.01682,72.57643,71.46575,70.37058,69.342964,68.00518,67.4019,65.73668
2024-11-04,103.286255,135.36356,139.11052,140.6191,142.41441,141.72299,141.59474,140.58386,139.68307,112.083664,125.62381,125.24212,124.20078,123.951454,121.421265,119.856186,118.60217,117.55073,118.127754,123.204445,119.88321,118.45995,117.117256,115.450005,113.539635,112.64522,112.079506,120.752464,122.810265,120.24774,117.858925,116.363335,113.849045,111.877884,110.91249,109.23159,121.566635,119.45517,116.83988,115.16928,113.65359,111.64199,109.919464,109.09713,108.35834,120.427025,117.24954,113.74683,113.1859,112.371666,110.96956,108.648766,107.680824,106.69869,114.89971,113.78581,112.12281,111.49921,109.57427,108.00292,106.527725,106.30916,105.52775,109.906105,108.895805,107.96759,106.82385,105.25776,104.26411,103.030945,102.62971,101.49283,106.82935,105.634605,104.53666,103.08113,101.94158,100.96563,100.47998,99.463356,99.35899,104.3374,102.4161,101.142235,100.29,99.6785,98.80497,97.77207,97.967094,96.69899,99.4342,98.52235,97.89197,96.62826,96.459694,94.91256,94.0883,93.528305,92.50762,94.810356,93.02392,91.19158,90.49501,89.417534,89.27448,88.28751,86.94305,86.523415,85.32059,84.39716,83.02377,81.79499,80.58227,79.90218,79.3099,79.03097,77.74035,77.88186,76.063835,75.31333,74.68065,73.684746,72.645004,71.84155,71.60462,70.33671,76.35484,74.891,73.81377,72.74975,71.04724,70.490814,69.50894,68.78433,68.124344,72.42945,72.5882,72.19127,70.6673,69.58516,68.71282,67.486916,66.33688,64.88186
2024-11-05,98.28918,130.04817,133.06451,133.44298,134.30124,134.04738,134.38188,134.8208,133.10631,107.18771,119.6936,119.698425,118.52835,118.13222,116.811905,114.47071,114.57553,112.77555,113.55792,118.32345,115.809845,114.5504,113.3387,111.12871,109.79794,109.022125,108.28848,116.01412,119.51462,115.6966,114.67886,112.388985,110.06722,108.48151,107.16729,106.03378,117.3061,116.13047,113.71353,111.93375,110.626274,108.39435,108.033485,105.865395,104.76368,117.66432,115.434,111.949585,110.513626,109.688255,108.750534,105.821625,105.184235,104.126755,112.507965,112.185196,110.07275,108.9127,106.82234,105.89094,103.9186,103.167915,102.60568,108.442726,108.006294,106.942184,104.67607,103.48774,102.02052,100.84818,100.456245,99.599724,105.525764,104.54716,102.61229,101.55803,100.232895,99.97861,98.51109,98.41116,97.3955,102.65573,101.44994,100.175316,98.82907,97.37489,97.53944,96.21283,95.921234,95.86529,98.43585,98.02867,95.90347,94.7929,94.39366,93.23522,92.63194,92.08142,91.297226,93.69569,90.992226,90.1099,88.96254,88.9886,87.75403,86.50371,85.83157,85.00475,84.18097,83.2945,81.715225,80.75739,80.08029,78.498566,77.745674,77.32502,76.26431,77.18693,74.89275,74.65668,73.10736,72.09599,71.5713,70.437706,70.39822,69.092125,75.30436,74.26101,72.67975,72.09196,69.79404,69.74476,68.31936,68.23392,66.7679,71.487686,71.72077,71.67593,69.685715,69.1818,67.89908,66.31752,65.70533,63.842983
2024-11-06,92.98042,120.91493,122.42401,122.48108,122.871346,122.60991,121.8513,120.37434,119.483475,99.90033,113.461685,113.47304,112.81193,112.43667,110.0117,109.20216,107.66864,107.30262,108.75944,114.959,113.284225,112.086464,110.91849,108.83093,107.93182,106.3972,106.02399,113.826935,116.69781,114.25422,112.06157,110.92425,108.57866,107.24673,105.52742,104.798325,117.65891,116.042854,112.68737,110.77143,109.818474,107.84549,106.18228,104.658424,103.81961,116.47682,114.76517,111.28585,110.22998,109.5196,107.28486,106.03698,105.13821,104.28926,112.2276,111.78432,110.0238,108.6613,107.60825,105.76186,104.304375,104.021675,102.72784,109.09006,108.28524,106.63514,105.378265,103.80327,102.75435,101.727974,101.12898,100.21772,106.52879,105.00464,104.140945,102.30501,100.90679,100.12626,99.163605,98.68192,98.502815,103.7778,103.23439,101.123085,99.93802,98.76686,97.91799,97.25874,96.846954,96.307655,99.22673,98.37802,97.145004,96.17611,95.12398,94.68893,93.82827,92.81999,92.52551,94.032234,92.36486,91.445274,90.49759,89.278595,88.521416,88.244095,86.90076,86.11692,85.37586,83.69697,83.24516,81.73508,80.345764,80.04572,79.05468,78.135826,77.30552,78.16283,76.30158,75.87074,74.289635,73.14462,72.308464,71.47461,71.19839,69.811455,76.322136,74.432816,73.48401,72.18653,70.89914,70.066444,69.0099,69.09201,68.031334,72.12786,72.193665,71.69828,70.84746,69.207115,68.40586,66.95742,66.02311,64.7977
2024-11-07,85.23139,109.41637,109.825195,109.98241,110.01793,107.55182,106.92479,105.7319,103.95752,101.28768,113.04791,112.618614,111.1004,110.38222,107.546974,106.56689,104.73238,103.398605,107.928116,112.93825,110.63483,108.98341,107.9893,105.52523,104.049286,102.8124,101.5624,114.28898,116.08847,112.0187,109.842606,107.72429,105.74136,104.64567,102.73745,101.427895,117.44801,114.713776,111.98408,109.22,107.31014,105.00554,104.29519,102.39685,100.86629,116.56372,113.180504,109.20102,107.984566,106.47473,104.43254,103.14795,102.40112,100.86175,112.22197,110.06777,107.508415,106.19398,104.17118,102.613266,102.12532,100.99656,99.83846,108.6339,106.61842,104.613594,103.57746,101.495865,100.260445,98.914894,98.26903,97.60845,105.33933,102.99441,101.24091,99.86381,98.71711,98.162254,96.6688,96.393776,95.37889,102.07056,101.53139,99.103546,98.16826,96.53134,95.7939,95.64068,94.34736,93.83538,97.942924,96.63472,95.462456,94.40831,93.37405,92.737404,91.841606,91.54963,90.09881,93.37075,91.56701,89.816345,88.842705,87.63807,86.89929,86.875656,85.829155,84.25935,84.15497,82.5048,81.27506,80.163765,78.95651,78.01921,78.18184,77.08572,75.71583,77.34517,75.07981,74.6175,73.10296,71.663185,70.96268,70.1706,69.416214,68.54818,74.38707,73.050476,72.58071,71.15212,69.64575,68.874054,67.92189,67.25814,66.81032,71.472725,71.14958,70.67184,69.15423,68.04603,67.93698,65.770836,64.60107,63.46572
2024-11-08,81.9632,103.17836,103.95135,103.4613,102.265526,100.652695,100.83031,99.48862,98.4235,102.30478,111.838776,110.26683,109.1717,107.880455,105.0553,104.335754,103.13759,101.12786,110.31403,114.479706,112.17461,109.27482,107.58373,106.31705,105.02391,103.273094,100.92341,114.673546,115.77087,111.151405,109.22447,106.89077,105.13108,104.28571,103.550285,100.26773,117.472336,114.048294,111.11006,107.93096,106.925804,104.55458,102.55581,101.81447,99.72645,116.529785,112.25544,107.80235,106.055145,105.951836,104.19195,101.949104,101.292244,98.93435,111.99464,109.7907,107.544304,104.68912,102.410065,100.98774,100.609795,98.90525,98.09141,107.71692,105.66791,103.33323,101.66224,99.42993,98.99553,97.42406,97.02605,95.73118,103.81213,101.95549,99.73742,98.46258,97.520134,96.35889,95.217636,94.350914,93.846954,101.44166,99.435684,97.584656,96.35925,96.193016,94.2748,93.82903,93.1741,91.98297,97.14452,95.399445,93.793106,93.19553,91.56173,90.802826,90.113304,89.45082,88.414925,91.064674,89.76691,87.95515,87.188194,85.95187,84.9755,84.41458,83.80271,82.59791,82.16488,81.197426,79.66958,78.59626,78.105865,76.67645,75.943886,75.498634,74.630684,75.29921,72.89639,72.7797,71.00538,70.70635,69.918045,68.3686,68.12471,68.34779,72.95583,71.99823,70.369095,69.40506,68.67732,67.97445,67.37626,65.710526,64.56726,69.434425,69.68245,68.69386,67.539024,66.759705,66.215385,64.20324,63.114872,61.75989
2024-11-12,90.14047,112.532196,113.493286,114.13626,113.39552,111.93587,110.18887,109.42255,107.40923,103.97961,114.64424,113.35706,112.37471,111.20471,108.44095,107.82677,106.58137,104.36742,112.429054,116.375275,112.96646,111.221375,110.270454,107.54265,106.28164,105.53372,103.30182,116.415634,117.63756,113.11468,111.59966,108.970406,106.77572,105.96792,104.63269,102.85977,119.78673,116.336655,112.264,110.04475,108.61162,106.33256,105.53493,104.037125,101.706795,119.91246,115.4826,110.37267,109.61935,107.92101,105.61456,103.82125,102.92703,101.4909,114.30002,111.85676,107.91379,106.11643,104.02084,102.695496,102.06651,100.9143,100.12662,109.45436,107.166756,104.51711,102.74959,101.20402,100.33507,98.81784,98.622154,97.336464,105.61103,102.98159,100.940056,99.95528,98.59271,97.59746,96.742615,96.20181,95.49625,102.93808,100.76307,98.88296,97.64028,96.94361,96.46814,94.78022,94.96786,93.48867,98.568306,96.66685,95.00113,94.35707,92.90508,92.01331,91.794975,90.48576,89.70867,92.66885,90.265785,88.84693,88.56563,87.55444,86.214325,85.321434,84.6801,84.19352,83.73002,81.80661,80.9135,79.69695,78.20221,77.75861,76.64751,76.65208,75.2202,76.37277,74.92139,73.24727,71.792366,71.77419,70.28353,69.28828,69.953575,67.7859,73.970276,72.361145,71.61027,70.01203,68.96953,68.31871,67.063705,67.338905,66.04351,70.288765,70.692085,70.012985,69.1823,67.9571,67.03204,65.08899,64.24383,62.659813
2024-11-13,82.20815,105.8431,106.81052,106.563,106.18369,104.43382,103.00246,102.6468,100.78677,100.16833,113.30063,110.99851,109.8621,108.94064,106.09437,105.57221,104.103806,102.05619,110.32776,114.437904,111.476906,110.07472,108.90467,107.483376,105.45188,104.97947,102.671646,115.028694,116.20971,112.72539,110.58731,108.90066,106.4635,105.6716,104.49081,102.727455,117.17972,117.131226,111.8274,110.04926,108.136925,105.9946,104.54572,103.51322,101.50291,118.11298,115.67146,110.1343,109.15543,107.34312,105.54118,103.893425,103.16196,102.24013,113.20402,111.84185,108.197136,106.265656,104.76645,103.24548,101.907036,101.33459,99.80576,109.14412,106.59771,104.89337,103.05615,101.176476,100.30782,99.58361,98.317856,98.048416,106.20742,103.74182,102.039894,100.11006,99.02883,97.82853,97.222374,96.96009,95.890915,104.20671,100.891975,99.302376,98.11971,97.68751,95.93594,95.534065,94.49609,94.26689,98.29089,97.05269,95.81259,94.331375,93.29197,92.3405,91.92016,90.997086,90.29695,92.51858,90.78382,89.560234,89.4767,88.066826,86.661026,86.5591,84.99514,84.3258,84.91031,82.71855,81.054886,79.905106,79.00901,77.86676,77.40003,76.298996,75.50455,76.60763,74.171486,73.66605,72.656334,71.46088,70.783325,69.835304,69.01812,68.49005,74.60914,72.765755,71.98032,71.03134,69.19413,68.956795,68.369705,66.96524,65.96834,70.91391,70.96229,70.35764,68.9612,67.77502,66.883446,65.74811,64.42973,63.378277
2024-11-14,82.74768,105.3812,104.041435,103.79146,103.03463,101.36826,100.70373,100.15866,97.579506,100.14681,113.565895,111.70942,110.010735,108.936386,105.76354,104.88167,104.32484,102.299255,110.47493,116.26287,112.91713,110.48831,108.83043,107.102196,105.30326,104.951546,102.44687,114.36297,116.196335,112.735306,110.83464,108.82176,106.353455,105.19119,104.12734,102.23738,116.58219,115.513504,111.106,109.11287,108.22053,105.55755,105.223114,103.45076,102.10385,115.196175,115.123436,110.277756,108.12357,107.23504,105.24291,103.56706,102.75764,101.021866,112.52788,111.13631,107.58153,106.01768,104.00892,102.67769,102.2214,100.652885,99.39456,108.871796,106.868935,104.964386,102.64682,100.92549,100.40609,99.039154,98.52195,97.46248,105.6167,103.577835,101.06463,100.13451,98.6897,97.755745,96.83342,96.119606,95.43746,102.47637,100.49026,99.64687,97.96208,96.92134,96.29241,95.032715,94.43906,94.052376,97.93759,97.86728,95.41554,94.1652,93.27735,92.463356,91.45811,90.87976,89.92436,92.24229,90.34782,88.96073,88.2616,87.62269,86.79851,85.75977,85.543106,84.612976,83.61526,82.19563,81.44814,79.81305,78.34283,78.29175,77.09585,76.09982,75.64121,75.884834,73.91574,72.97281,71.95729,70.85291,70.328835,70.483734,69.34165,67.92138,74.52855,72.766495,71.33795,70.10676,69.33323,68.81787,67.24339,66.621254,65.583824,70.34622,70.409096,69.46016,68.46701,67.57349,66.57266,65.18458,65.107635,62.90148
2024-11-15,83.47487,106.242035,106.81524,106.2207,106.32958,104.238,102.73863,102.10156,99.92799,99.84464,113.607925,112.43272,110.75256,109.290924,106.06266,105.47874,103.87494,101.9521,114.52079,117.80259,114.318344,112.45474,110.686905,108.47647,107.544975,105.64846,104.58825,116.753555,117.82016,114.49194,112.2081,110.814026,108.3852,106.734215,105.43886,103.39903,118.36489,117.246,113.98974,112.14316,109.05148,106.99798,105.40854,104.78562,103.03176,117.428406,115.65633,111.452354,109.56627,108.41598,106.20798,105.72761,103.78506,102.97788,113.86267,111.953094,109.178474,106.917366,105.12389,103.6022,102.374466,101.73878,100.51595,109.407555,107.091545,106.07217,103.51692,102.04739,101.50632,100.378784,99.08591,99.0227,105.92414,104.16464,102.81222,100.59164,99.74341,98.89135,98.99558,96.77157,97.03532,104.10061,102.0575,100.30004,98.55609,97.63672,96.627174,95.652016,95.65192,94.39731,98.59912,97.26669,95.57705,94.67936,94.00867,93.41127,92.08774,91.13202,90.41768,92.30987,91.06766,89.75773,88.39433,87.600876,88.30738,85.87169,85.48194,84.38737,83.88987,82.151855,81.0685,80.45146,78.73061,78.542625,76.97897,76.22865,75.68071,76.29853,73.92862,73.38417,72.44271,71.853836,71.22569,70.044136,69.074905,68.05788,74.05086,72.554726,71.574036,70.18732,69.115524,68.831566,67.80199,66.742134,67.14394,70.553795,70.89984,70.02334,68.54814,67.54253,66.5748,65.473785,64.4586,62.760933
